file	line_no	rule	category	action	occurrence_count	removed_span_count	removed_line_count	after	before	record_status
3_purana/agp_bi_u.txt	10843	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	10970	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	11130	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	11169	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	11269	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	11387	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	11442	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	11496	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	11756	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	11863	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	12329	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	12694	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	12777	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	12909	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	13293	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter |	recorded
3_purana/agp_bi_u.txt	13525	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	13602	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	14081	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	14221	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	14528	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	14887	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	15101	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	15227	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	15371	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	15673	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	15706	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	15795	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	15889	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	16296	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	16576	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	16709	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	17162	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	18184	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	18846	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	18943	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	18990	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	19047	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	19164	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	19403	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	19573	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	19813	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	20137	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	20300	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	20412	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	20621	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	20773	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	20825	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	20927	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	21000	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	21051	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	21343	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	21771	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	22017	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	22383	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	22436	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	22618	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	22837	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	23282	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	23426	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	23616	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	23745	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	24054	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	24262	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	24375	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	24444	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	24477	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	24576	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	24683	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	24828	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25080	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25127	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25231	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25278	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25388	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25467	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25540	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25637	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25727	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25840	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	25928	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	26156	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	26311	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	26466	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	26556	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	26601	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	26682	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	26827	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	26920	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	26957	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	27046	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	27147	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	27326	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	27411	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	27615	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	27948	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	28034	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	28073	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	28254	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	28356	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	28564	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	28647	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	28801	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	28922	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	29130	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	29345	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	29540	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	29790	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	29877	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	29993	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	30254	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	30378	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	30701	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	30749	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	30861	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31050	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31097	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31118	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31151	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31186	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31290	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31424	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31520	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31545	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31602	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31695	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31784	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31830	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31893	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	31969	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32012	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32055	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32095	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32226	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32324	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32417	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32478	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32577	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32666	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32800	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	32928	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	33029	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	33082	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	33212	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	33247	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	33323	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	33625	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	33799	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	34161	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	34339	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	34394	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	34601	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	34835	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	34928	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	35021	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	35203	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	35562	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	35680	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	35761	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	35890	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	36067	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	36297	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	36458	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	36563	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	36869	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	36924	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	37089	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	37160	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	37339	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	37533	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	37661	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	37788	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	37888	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	38217	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	38327	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	38444	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
