file	original_line_no	category	rule	token	occurrence_count	after	before	record_status
1_veda/5_vedang/1_srauta/vaitss_u.txt	177	standalone_consonant	delete_non_whitelisted_standalone_consonant	g	1	yadaiva kadā cid ādadhyāc chraddhā tvevainaṃ nātīyāt ||  nvevainaṃ	yadaiva kadā cid ādadhyāc chraddhā tvevainaṃ nātīyāt || g nvevainaṃ	recorded
1_veda/5_vedang/1_srauta/vaitss_u.txt	221	standalone_consonant	delete_non_whitelisted_standalone_consonant	g	1	agniṃ tvāhur vaiśvānaraṃ sadanān pradahan nv agāḥ | sa no devatrādhi brūhi mā riṣāmā vayaṃ tava ity aśvaṃ śamayitvā yad akrandaḥ ity upākurute ||  pradahan nv agāḥ |  pradahanvagāḥ	agniṃ tvāhur vaiśvānaraṃ sadanān pradahan nv agāḥ | sa no devatrādhi brūhi mā riṣāmā vayaṃ tava ity aśvaṃ śamayitvā yad akrandaḥ ity upākurute || g pradahan nv agāḥ | v pradahanvagāḥ	recorded
1_veda/5_vedang/1_srauta/vaitss_u.txt	221	standalone_consonant	delete_non_whitelisted_standalone_consonant	v	1	agniṃ tvāhur vaiśvānaraṃ sadanān pradahan nv agāḥ | sa no devatrādhi brūhi mā riṣāmā vayaṃ tava ity aśvaṃ śamayitvā yad akrandaḥ ity upākurute ||  pradahan nv agāḥ |  pradahanvagāḥ	agniṃ tvāhur vaiśvānaraṃ sadanān pradahan nv agāḥ | sa no devatrādhi brūhi mā riṣāmā vayaṃ tava ity aśvaṃ śamayitvā yad akrandaḥ ity upākurute || g pradahan nv agāḥ | v pradahanvagāḥ	recorded
1_veda/5_vedang/1_srauta/vaitss_u.txt	279	standalone_consonant	delete_non_whitelisted_standalone_consonant	g	1	saptarṣīn iti sruvaṃ srucaṃ ca pratapati || pratitapati 	saptarṣīn iti sruvaṃ srucaṃ ca pratapati || pratitapati g	recorded
1_veda/5_vedang/2_grhya/jaimigsu.txt	19	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	 daśe viśvāya sūryaṃ svāhā ||	d daśe viśvāya sūryaṃ svāhā ||	recorded
2_epic/mbh/mbh_02_u.txt	16273	english_editorial	english_marker	\b(?:add|adds|omits|reads)\b	1	śakune hanta divyāno glaga  ha mānau sahasraśaḥ	śakune hanta divyāno glaga reads ha mānau sahasraśaḥ	recorded
2_epic/mbh/ext/hv_apppu.txt	16895	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 | rtavarmā ca daṃṣṭre dve vicakṣur arimardanaḥ ||	k | rtavarmā ca daṃṣṭre dve vicakṣur arimardanaḥ ||	recorded
2_epic/mbh/ext/hv_apppu.txt	29879	english_editorial	harivamsa_printed_note	has printed	1		k | pāda b has printed nārāyaṇi namo 'stute	recorded
3_purana/agp_bi_u.txt	699	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha prathamo 'dhyāyaḥ	ś atha prathamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	737	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	747	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	787	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	807	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	825	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvitīyo 'dhyāyaḥ	ś atha dvitīyo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	853	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	862	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	902	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	917	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	931	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha tṛtīyo 'dhyāyaḥ	ś atha tṛtīyo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	953	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	969	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1012	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1024	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1063	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1076	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1078	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturtho 'dhyāyaḥ	ś atha caturtho 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	1118	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1130	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1174	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1185	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1196	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcamo 'dhyāyaḥ	ś atha pañcamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	1230	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1267	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1277	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1279	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaṣṭho 'dhyāyaḥ	ś atha ṣaṣṭho 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	1321	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1331	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1379	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1383	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1431	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1437	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1483	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1491	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1522	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptamo 'dhyāyaḥ	ś atha saptamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	1532	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1540	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1588	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1594	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1639	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1649	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1651	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha aṣṭamo 'dhyāyaḥ	ś atha aṣṭamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	1689	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1703	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1740	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha navamo 'dhyāyaḥ	ś atha navamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	1750	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1798	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	1804	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1859	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1888	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha daśamo 'dhyāyaḥ	ś atha daśamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	1908	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	1962	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2010	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2016	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2047	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ekādaśo 'dhyāyaḥ	ś atha ekādaśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	2063	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2067	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2116	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2118	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvādaśo 'dhyāyaḥ	ś atha dvādaśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	2166	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2170	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2220	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2266	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2270	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2314	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2318	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2365	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2369	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2371	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha trayodaśo 'dhyāyaḥ	ś atha trayodaśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	2421	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2467	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2479	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2512	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturdaśo 'dhyāyaḥ	ś atha caturdaśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	2526	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2530	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2581	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2585	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2637	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2646	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcadaśo 'dhyāyaḥ	ś atha pañcadaśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	2686	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2692	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2721	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣoḍaśo 'dhyāyaḥ	ś atha ṣoḍaśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	2743	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2786	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptadaśo 'dhyāyaḥ	ś atha saptadaśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	2796	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2838	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2855	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2882	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha aṣṭādaśo 'dhyāyaḥ	ś atha aṣṭādaśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	2892	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2904	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	2944	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	2958	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3004	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3012	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3058	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3067	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3105	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3121	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3138	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athonaviṃśatitamo 'dhyāyaḥ	ś athonaviṃśatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	3164	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3170	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3210	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3228	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3272	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3282	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3301	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha viṃśatitamo 'dhyāyaḥ	ś atha viṃśatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	3329	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3371	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3381	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3416	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ekaviṃśo 'dhyāyaḥ	ś atha ekaviṃśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	3426	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3433	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3473	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3489	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3536	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3545	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3574	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvāviṃśo 'dhyāyaḥ	ś atha dvāviṃśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	3586	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3593	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3626	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha trayoviṃśodhyāyaḥ	ś atha trayoviṃśodhyāyaḥ	recorded
3_purana/agp_bi_u.txt	3636	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3640	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3684	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3696	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3740	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3750	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3759	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturviṃśo 'dhyāyaḥ	ś atha caturviṃśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	3791	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3797	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3841	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3848	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3894	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3902	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3946	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	3956	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	3999	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4009	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4054	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4058	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4060	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcaviṃśo 'dhyāyaḥ	ś atha pañcaviṃśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	4102	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4114	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4152	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4169	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4211	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4222	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4264	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4275	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4321	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4328	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4341	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaḍviṃśo 'dhyāyaḥ	ś atha ṣaḍviṃśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	4368	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4377	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4390	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptaviṃśo 'dhyāyaḥ	ś atha saptaviṃśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	4421	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4427	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4471	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4481	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4523	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4537	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4583	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4592	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4640	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4644	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4687	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4700	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4744	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4753	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4802	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4808	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4810	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha aṣṭāviṃśodhyāyaḥ	ś atha aṣṭāviṃśodhyāyaḥ	recorded
3_purana/agp_bi_u.txt	4839	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ūnatriṃśo 'dhyāyaḥ	ś atha ūnatriṃśo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	4858	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4906	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4911	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	4955	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	4964	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
