freeze_id,relative_path,canonical_hash,script,condition,representation_path,representation_hash,byte_count,char_count,line_count,boundary_path,boundary_hash,boundary_count,boundary_semantics
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_07_u.txt,76ed8b2fd2f2f1ec0d7a8557153b71170a1263e35c19ee5d3d4717d5233c946a,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_07_u.txt,bb7c5f0fffe5e951f3723996d730cc8af3b90d59cfbcdaa6189bcf93b2d9c68c,230530,78732,2833,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_08_u.txt,b7d98b206e600b2c66a4ca2b01c3191effefb46b50c8fd8853e27fe0a7f7dce8,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_08_u.txt,2e09e05f7915879a50920289abcdb243eb3106f559571fe02c7e5dcfba1c959a,261909,89425,3183,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_09_u.txt,8676a4907d13de19973a34fe9d4283d03cc1bf6f4a6da431d78bc3adad22bd1f,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_09_u.txt,80a73c22ce28eefa687658093f34657e1fe79accbef6d9061af4ea0e19f1be1d,220031,75143,2699,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_10_u.txt,5fa28b079ef766ed2c7ec8eb017238abe1bbfd028c064a479909194778f2d322,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_10_u.txt,22e5ef8a4e3c97d98b8740f9430dec3df87c8363386ac66c171b3ada9af45eb2,208174,71112,2581,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_11_u.txt,e80fda09c1a3dc5387e1257b2aad918f8ad9f262f571a843be1cda074f3fde9d,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_11_u.txt,e644c7a87bff998e0a1c06a974bb3279e107b42d28ae9e4ba94e4aaa5b2ec6de,222095,75907,2813,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_13_u.txt,f444a0f1d5c4ad633e04532851ff6f28012b2273b81ac54bff39cb7e7b8ae183,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_13_u.txt,5d60a6455aa20c30240903bbb3a3e4d017e82d14a74655a6b9c22fd1baf9fd73,219644,75026,2717,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_14_u.txt,77c8d4503c30adc89f7bc6b1accb6c6fdac61bb28286e52f83257d330fbc7290,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_14_u.txt,1a2afaac17f7ec20b232fecdad4eefca218f192c11d920400a9a9703b40fd20c,381599,130483,4925,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/3_ara/sankharu.txt,5680c58ea000dc8f6fcfd94d8f8f05c99a39ea2624d89ff624f06949b7efbdd1,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/3_ara/sankharu.txt,194234d4b6eca7fd7fb06edaa57249319d5ea46ca8e2362b8962bb643b85cc71,199665,66985,645,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/aitup__u.txt,f13df975f12bff3a12eaa3930416492fdccc7de0d40a9786ab3eb21bb4f14925,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/4_upa/aitup__u.txt,d201c20f909675fafe8eaffe171c8c48b867d2c9de86e0d866f5da750b642a6f,13716,4762,285,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/brup___u.txt,0893d06a40073571b05ebe3c0caaf9b71868af1e6139fb8e4d56eb7a5505bb48,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/4_upa/brup___u.txt,c369c483a292bb2edb1ed1e35f9bc951553c0fa362760892af6fd5ef0640157d,289583,100151,5435,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/chup___u.txt,bf1ba90fce80c1f16d132906dcec5807abc461f95b1317c3ca3dc548b563a69c,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/4_upa/chup___u.txt,f6c296163b8d34a065309be5e7888a26f7442b8508a32ab0897d249fc9d96427,245655,85231,5019,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/isup___u.txt,8a890a7ae2c4b3d3ad3865ace2f4d4b52d89b1df7fd974a5b7637fc6ce948a90,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/4_upa/isup___u.txt,a52a842490a78f3ed91bf5f7ef7a6f5ca6bebd2ff319fa28c80dbb7894e351ef,4489,1545,73,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/kathop_u.txt,65889f708701d9fa05c4915204b307c43a2c5fd66af6f29fcc275ebecc884d3f,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/4_upa/kathop_u.txt,c90590e1913724d875e19d5c59b0d37f378ce4b1d12728a1373747ee1751542d,33841,11633,529,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/mandup_u.txt,25d0fbc71b062246c119f7ed99de3cae5b6eb1fa3c65193d4667e94e682d0b64,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/4_upa/mandup_u.txt,9c2ae2dfe7fba457b6a91ec8777fa2d21126a3141499ef2e38c2b80b097885f5,3713,1269,47,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/prasup_u.txt,5eeb79a9938a34aa36c79d2bbb1ee3cd43b20668793f15b091b89fcf44c10030,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/4_upa/prasup_u.txt,90f8d2933711432f7240f7634b008705f4f92bf71dc7b245b90a3319e55d83bd,25150,8720,505,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/svetu_pu.txt,00ba84c054042410f86e269bfb2946e2c287b4bce44a0953b39b3a4bfa8e0ed6,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/4_upa/svetu_pu.txt,432b93698cc27e91007f46fefce73fb268407f235015f8f3faf1e714723c5223,33563,11499,467,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/1_srauta/apsulb_u.txt,12b5568f5cc977c2d421db31a8ebfc54f741c250562ff06887fd0a5a37b97ae7,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/1_srauta/apsulb_u.txt,3734de6efb53df1ebb66b8dd1bff81672a43c82231fe50e7fd2443c67e25b5cb,52660,17954,601,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/1_srauta/asvss_u.txt,9ff1f117516beefe0659429e4f52c283b3e799ad8bbde70d41659d84870d7d13,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/1_srauta/asvss_u.txt,7e958dc1a95cac9dba62e3da1c4f53b2044fde7d340a15b411887e502e2fa93b,538649,183553,6005,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/1_srauta/sankhssu.txt,0fa2abc206ca3c24fee87493936ca61770f07d5bd631760bcf399b3b85073f76,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/1_srauta/sankhssu.txt,8354f58543075077cfcedb2212ddf38d9e8920699fa50f9221d5e2c07ab31092,731633,251037,10739,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/1_srauta/vaitss_u.txt,18880cebceb02e9df2e900d514b16ef47e6ab8b68e4d797eecd4c7aa01d9dbdb,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/1_srauta/vaitss_u.txt,6a3eea923f275b8805355dfa200ba80db9060c1cb94b1d53d9b20778a9d77ade,172522,58796,1933,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/asvgs_u.txt,4ffd4ba717791ee7e845f7470c5612b38429c20216223d714aae5cb7ddc53122,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/2_grhya/asvgs_u.txt,b22e850b437d9a9bddacc4646854ee7117013627044c4939b1ca06f0943f6864,126552,43198,1521,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/jaimigsu.txt,5bd57a6ca0c88e3c27cd941047d8792169180e7100f50735410065aa9526bf35,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/2_grhya/jaimigsu.txt,9f7516f469d74312021097fd99757d82f5986b6081c0f8af76b50c5de43dc10a,117761,39541,431,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/kaussu_u.txt,28263578a151583dcf9391f053d291c0e2a163b34c4ec3eca2330e16e25a5f7d,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/2_grhya/kaussu_u.txt,97e480dcd3472d536c3f92b990ec45e2f20b6edd6ab92bad8e14872226fa17da,401078,137764,6107,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/kauthgsu.txt,e45aed018f666b4ff18be9f6d80c063dc9582b4f593ce88fd5a8786d5636e03b,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/2_grhya/kauthgsu.txt,b40227e0a7bb0eac61ff13f350926cd30ee304d706ab6dd47854cc2d660e0360,64549,21613,145,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/manavgsu.txt,f77773d6291750b0f3159de5c770294fd867f7abb42bd2580d476ff8763e9345,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/2_grhya/manavgsu.txt,ada7c210bc3ac4e95b8db4d3b0a6bc56eac27ac2010413b055f9757b078816cf,142999,49067,2101,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/sankhgsu.txt,3279705f062e2f14aca8395f2a4642ad48d4211d073255fe3feb587a17b8ea64,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/2_grhya/sankhgsu.txt,be420ecc80d9db15ec045bab25e557f62756462a135e96ec5642d814bd891352,152645,52493,2417,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/vargs_u.txt,fcaa0e2c63153e68cb9456cbab255179d0264964608912647baa51d16bf017c0,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/2_grhya/vargs_u.txt,aaaeff7baa2a3c7e611de7d3cfbea5df687c33311d378178a10a65aca0d79915,85167,29359,1455,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_paris/avpari_u.txt,f87f991a4ca63b43dc9c71de27985c8c6b8a898fab43042fa90b870907911490,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/2_paris/avpari_u.txt,d2b02a0b68c5a698779c4004b8e918701e51cbc7cb999daeb4f8a50ad15203f3,830527,281903,7591,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_paris/avpray_u.txt,bd55b4186198c22a051ae7cf76ff46668dd4a161fbbc1e6ad3482df21ddbc591,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/2_paris/avpray_u.txt,ebaa0f0535b92f0ef52a15762134f0089b1e8cb0da76cd9cf4d75a3a2edda9bd,142476,48634,1713,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/3_pratis/rgvidh_u.txt,71fcf370b13760b54e90406f38770c162fb5b6d5f69b2a99f4165b726c9819b6,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/5_vedang/3_pratis/rgvidh_u.txt,e3c8f709abd249f6696c47a36906f403f5b176205b682aea677a6d1857353417,215542,73844,2995,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/ext/hv_apppu.txt,9b5f1e5523c499186ccacbce3a54d7e48d13900050b7cdfbf0587aec8ac13286,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/ext/hv_apppu.txt,d57a5b60a2855cb245084ef935b828986b9700c5d337771fee53f838609a923e,2564242,886872,48187,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/ext/hv_conpu.txt,375e5feb7f522165428caf4efd032c2473a7f0d5a9164c788b594fe13b30daa2,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/ext/hv_conpu.txt,b8238c265069347fecfbf5b925dd66f605b0ba8dea32f50b0ab7147771ae8839,1922348,664094,34967,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_01_u.txt,a2db6218e871980a71f91ee2f26d90b3a2f6d79a5848cb8180155f6bdb31c5c1,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_01_u.txt,f76fb5790f76bb7405b4371581f22973a24e9661f3af0b47d615f93f47dedc74,2833461,979545,52587,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_02_u.txt,8f9c331b6e92421cc3997d5c682492e623bc1726bab7944befd689207c8e34d1,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_02_u.txt,438ee48db5d33d6efb9b1fadf7397e87a7eaff48386aa98e41035c73cdbfac49,1132776,391606,21021,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_03_u.txt,a60c791f3965a32e31d97f17ee07354b022056be91c34caafe1128ba544f8a5c,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_03_u.txt,97b018cafb4c80fee72bae34bfc016ae4225d378e8334a68879139e45fbc402c,2959421,1022753,54419,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_04_u.txt,ba86b874b02eaa0fccb76f77fa02ef52bbc2083385d9b8f1fa52c84dea26e409,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_04_u.txt,887b249a9212bcf256fa08a283dda083839b864353632a87867ac080077f846b,1067952,369666,20523,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_05_u.txt,5305b06e43160b197a9ae157a5cf6f0bffd4c09d066a40774f28daad80e7e41b,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_05_u.txt,0c8d5cb125abad51f31700cf27763610476bc32ff4de66f15a4ed25389168bff,1660184,573238,29765,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_06_u.txt,dcb82da19246a0942e58c79e785b21f702c8b3e680a547bcb679c3ec0c470479,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_06_u.txt,12338a28fe53678b3c7c130c439c728188fa5c9675ada2e6d98020f66703a07d,1433665,495473,26377,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_07_u.txt,bbf2eb5063a72370413c31bfda6bf260b89e43cb43136acb058975183689e0e1,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_07_u.txt,ec9e6d329156b67ba76c46982899110f471023cf1a4e95ff52855145f189e27a,2463131,850911,44801,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_08_u.txt,c3da0cc8b91fc47145a46629949d8b73a88375f1493e7a0802a199194ca62f86,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_08_u.txt,434f68b2b9606578c99a205a2b08dce12111ccdc3fd1b423ecd4cbb77df217bc,1439711,497583,26519,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_09_u.txt,8f0eb5940e296b91d55740519691b08483c45a0662ab4f2867c4cf741002afca,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_09_u.txt,f7b465b902825ce37a9bde9e7eb65d887e8df2d5caca73a69c28fa7ba65ff932,882901,305129,16243,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_10_u.txt,ec7a6ec03618bd1ae268c9e432b3471b66016cbad7aec8b67d0217ed86e901fb,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_10_u.txt,81033264cefa051b4c4c54e725eed82ad8ab083eae26cfcef293824893a7c112,204966,70716,3591,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_11_u.txt,0f29b91b7a8cfeb99d2219b229a62e8324801d5fca65ab36528e42eda244d797,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_11_u.txt,39d6409032d1f261e5bc97e2cc1d73bafffa2ea415873e2821dba2787118275d,192632,66602,3587,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_12_u.txt,bfde9f45c8c1630b7a1988b35c12895016b609a2efab8b8b4a4d17e6fd4866e1,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_12_u.txt,38c4ed1b7d5a92273a593301cc212ffce6bcefd148ff85e09206e7336ac67e8c,3796166,1310940,68327,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_13_u.txt,3326811dc3e2347a526f246c396908f2a04b171aab38724a6b98ec56c67ac74c,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_13_u.txt,ae569e8abb80eb9bc14169649776f24301b87abe0a3a0e85238fedb74b26af4c,2880812,996018,53621,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_14_u.txt,965e6c6dca5395b0b7ecd9d20dd03c513ffb4ccaeb9ca54d24f9cf4167dd39be,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_14_u.txt,d98d3e412ea8a3d5e4e15eb3704c978d5d0de6598c96bfc2a44c73493e03db8b,1088907,376255,19929,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_15_u.txt,bd3c1d493237fb5b290d7b8af0c9ad2819f957c5427937ba991a926702cd3116,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_15_u.txt,a37e35c9de552fb2707221646109451c6885b82223cc878e171cb828fc2ab7e8,263216,90978,4859,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_16_u.txt,7ec7e7973d1b8263c02088050e6ab0be7abd34c8ff5136d26033992d404abcb8,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_16_u.txt,bdde4c2564f30cedb54319fdd814dfaf0487bd0a186bb62a7c93ad30b90354e4,78957,27269,1425,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_17_u.txt,6638204eae6d9e28b14b71e1b4b2e7ad6ca9c39671708f653facc2ae7d3ed397,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_17_u.txt,e85e6efa2261c2b61865d7275f9be3089dc307a1bd98d46574c1998e33022e6d,29422,10168,541,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_18_u.txt,2fcf0b4dd870456304915279cc4188cb19282bc69f6c118f75fa084e115997b7,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/mbh/mbh_18_u.txt,935be3c66428c61d303757d1cd7604ddd5908e50fb8fabb3ace16bb0f6f389ca,71344,24658,1315,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_01_u.txt,cc4afe0054b9a0f41fc0bb487c665c50a05922806d3ee95f3ae813b5efcc04a0,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/ramayana/ram_01_u.txt,854b6d2f27b443016adb80ac22b674b5910a69773b3d98a241c10f8b15855a2f,431520,149098,7887,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_02_u.txt,7d9ce6c8de240d2961dc3898e9c78f3eb9c946f30c1ac89030874851e1cd32bd,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/ramayana/ram_02_u.txt,54c40becf000e63c25f0571ac6906d2082605360582848a5baee5c581d3ed5fd,717438,247692,12819,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_03_u.txt,65717c9c935381281f3f3ebf5965aab2f7bbaa7a241d22fed37c4a810780a046,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/ramayana/ram_03_u.txt,ba5e04fe14928688516569cd257dfc93abdb0f9cd0ec3f342f5abbdbc31be8fb,464791,160543,8419,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_04_u.txt,4582075adf601d8eb4a8bc7744fba3a34d660d2f69c8c7803955e011a1ff434b,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/ramayana/ram_04_u.txt,3e64ba4dfaffe830581f954189039e47a4d17a920bab8bfddd3e555c92e22d8b,446983,154351,8035,,,0,
