source,source_path,relative_path,canonical_path,canonical_script,document_id,layer,split,char_count,line_count,segment_count,has_accent,has_unknown_chars,source_hash,canonical_hash
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_07_u.htm,1_veda/2_bra/satapath/sb_07_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_07_u.txt,iast,doc_87077a8774b362e320b90eae,veda,train,94656,2833,1417,false,false,7160e2412d76378f10949f821bfc3a038c9fd8f0d2ea14211609c349d2039d0e,57a7f21c7a29286cfc757d8c9cd8a39181476b8b3be58e900bebdae9de10cee4
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_08_u.htm,1_veda/2_bra/satapath/sb_08_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_08_u.txt,iast,doc_daa75449163bd902e9db0f06,veda,train,107343,3183,1592,false,false,61b5986d871022e4748b272d71e62f475ff39bde4bf744963779768550d2b673,fa27e26a45dbabc5129739b46706a892595f12928e672afae967eaabc8fedc4a
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_09_u.htm,1_veda/2_bra/satapath/sb_09_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_09_u.txt,iast,doc_cbea56af007c43a96b392ce4,veda,train,90609,2699,1350,false,false,cd846380bd731d439cee6a8658cb9b99dce885bf33a05b75f2c88714f51b4082,c066cd7f04243e203dae14c43cb85585eb04b76dc37ab943d1523552feeee800
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_10_u.htm,1_veda/2_bra/satapath/sb_10_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_10_u.txt,iast,doc_7bc976bb4e72d3069671d417,veda,train,85598,2581,1291,false,false,c829d1806ba8bde4f1cd9f90edda757dd7235dcb052c05747817f85e98531b8a,faf2be37889c502336ad0b1acbed5f0f2ef0a059de127934cd0517859087ea69
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_11_u.htm,1_veda/2_bra/satapath/sb_11_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_11_u.txt,iast,doc_676d2903ac9451a5f1634600,veda,test,91523,2813,1407,false,false,684721a785e01b2082ec8918551cf8abcead94b5202effcada1a7f737507e208,0f6e7b6ea5aa78d4f6fa6f2bb4aa911a128b7b3a6dce9ade154c7d763b03d963
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_13_u.htm,1_veda/2_bra/satapath/sb_13_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_13_u.txt,iast,doc_69e63c2bce748c85f66d70dd,veda,dev,88981,2717,1359,false,false,a613d12fff3a2bbab65fe8705daf81d7f784167fee50dec83e03a7639259ff2b,65113fd77bfa48ccd57666c3c198354a0d7f1d2230beb82362758c86c49d293c
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_14_u.htm,1_veda/2_bra/satapath/sb_14_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_14_u.txt,iast,doc_f95bd5988b13b6ffeb08b0b9,veda,train,156226,4925,2463,false,false,4d3d186da192c291ce59f15ac96dad7f0f25595094581b268d1b09d6544ee8ef,83c833572805d96b2938c6e760b932c179ce691af8699a0f2914730457daa32f
gretil,data/raw/gretil/1_veda/3_ara/sankharu.htm,1_veda/3_ara/sankharu.htm,data/canonical/gretil_iast/1_veda/3_ara/sankharu.txt,iast,doc_625f9e58a1b0a51d2b4cfafa,veda,test,85239,645,335,false,false,c5471fa5e742ebe0acef12b3935a35bdfe8c0dab07decdcdddc186834111bc30,9d5a1736f160aef1c288d82b40adf428fd183db5add33706a962637214cf7f34
gretil,data/raw/gretil/1_veda/4_upa/aitup__u.htm,1_veda/4_upa/aitup__u.htm,data/canonical/gretil_iast/1_veda/4_upa/aitup__u.txt,iast,doc_08e8b4434a3844cd538cebfd,veda,train,5714,285,143,false,false,03a6f8a29fb6726b71fa0d4a53fbcb9f73b9bf70661da18653e72fa7e5c0fe3b,5c9e4840f8f112ea34b3dc99968e11faf3bb2287d4d9986cae3f3e692a7dc186
gretil,data/raw/gretil/1_veda/4_upa/brup___u.htm,1_veda/4_upa/brup___u.htm,data/canonical/gretil_iast/1_veda/4_upa/brup___u.txt,iast,doc_aff2a47d3d1504d4fc469b5b,veda,train,123463,5435,2718,false,false,0b860c0fdf3b73b7b479dc42a60c829630c95f2ad4cf0e17891929f3050965fa,c08b1db6cbb4fa0d535790b2a5a7d274fdcdd7d1c3abcba0fe941829b1ced527
gretil,data/raw/gretil/1_veda/4_upa/chup___u.htm,1_veda/4_upa/chup___u.htm,data/canonical/gretil_iast/1_veda/4_upa/chup___u.txt,iast,doc_6d6356467963bad5aee63474,veda,train,105620,5019,2510,false,false,dfa72268d05eb2908694a51750ba35281a5858be2d3a51a8e0d94ad35a51c9c3,012b396c0bd48eec617486e90550226e0396ed07a02861627a1e779ccb159ef3
gretil,data/raw/gretil/1_veda/4_upa/isup___u.htm,1_veda/4_upa/isup___u.htm,data/canonical/gretil_iast/1_veda/4_upa/isup___u.txt,iast,doc_6c0e9679ea15188a4f47a6ae,veda,train,1979,73,37,false,false,ef05c51ad4b072b60eb290b5267d8fd752ce28002354303cdbd8702f4fb735be,43c358e5b48bb68d96734cd5797db0ed78e8a52152b2948d9aa1c9ae8070da9c
gretil,data/raw/gretil/1_veda/4_upa/kathop_u.htm,1_veda/4_upa/kathop_u.htm,data/canonical/gretil_iast/1_veda/4_upa/kathop_u.txt,iast,doc_3d42ac070083f600ffa83947,veda,train,14394,529,265,false,false,e62789ce5dc2c715f838f24f41c2d3fc210e88a850b7daf9703c394a752225b8,65889f708701d9fa05c4915204b307c43a2c5fd66af6f29fcc275ebecc884d3f
gretil,data/raw/gretil/1_veda/4_upa/mandup_u.htm,1_veda/4_upa/mandup_u.htm,data/canonical/gretil_iast/1_veda/4_upa/mandup_u.txt,iast,doc_fcf33fe0ebce1ac351699802,veda,train,1572,47,24,false,false,580712ede2c660ecbbded0e3626a8bdb6a5d7124978f3978c2dfbaf0404f22e5,25d0fbc71b062246c119f7ed99de3cae5b6eb1fa3c65193d4667e94e682d0b64
gretil,data/raw/gretil/1_veda/4_upa/prasup_u.htm,1_veda/4_upa/prasup_u.htm,data/canonical/gretil_iast/1_veda/4_upa/prasup_u.txt,iast,doc_915fde442033b992b4f5278f,veda,train,10981,505,253,false,false,6f3c92ab77c14ce44276bba77e8876e5e00efe50a68d96a3064719bd7d004007,bf8da71b9d3638bab44ea2e02ac7e4b51db0fd9726cb7e62688e0422a11af4f7
gretil,data/raw/gretil/1_veda/4_upa/svetu_pu.htm,1_veda/4_upa/svetu_pu.htm,data/canonical/gretil_iast/1_veda/4_upa/svetu_pu.txt,iast,doc_84fc969e0aafcb5aa1599fe9,veda,dev,14219,467,234,false,false,93df2e3cbf8ea9ccbdf6a4c19360cdd9c97d68fb7937e6730ff4775bfa989c20,5f286b77fd9197ff49f6af920f8c9aae6c67c81e068fdb8b58c59b5ccab03685
gretil,data/raw/gretil/1_veda/5_vedang/1_srauta/apsulb_u.htm,1_veda/5_vedang/1_srauta/apsulb_u.htm,data/canonical/gretil_iast/1_veda/5_vedang/1_srauta/apsulb_u.txt,iast,doc_71b0f593e6b690626c28e5e1,veda,dev,21468,601,301,false,false,de58197e1718d835ff508ac9c6cd48b2adc513b9dafcb28c1bd6b87fa62f0cc1,56e1b82139bd590cc71c8f43ec26d4e375533f4c3e1f380d932874ec3ed33a73
gretil,data/raw/gretil/1_veda/5_vedang/1_srauta/asvss_u.htm,1_veda/5_vedang/1_srauta/asvss_u.htm,data/canonical/gretil_iast/1_veda/5_vedang/1_srauta/asvss_u.txt,iast,doc_a8680e916f881c7ce6ae0245,veda,train,294296,6005,3003,false,false,5b52be0209b76da2bbfdb233aa5a79f3cc9aa1f55318954654c7dbfc036b8c6f,05914ff6f80a22744bd460b19f5637dcb548f690d9d648127fdce42b2669d51b
gretil,data/raw/gretil/1_veda/5_vedang/1_srauta/sankhssu.htm,1_veda/5_vedang/1_srauta/sankhssu.htm,data/canonical/gretil_iast/1_veda/5_vedang/1_srauta/sankhssu.txt,iast,doc_7e442b07676cd43d807816e2,veda,train,304553,10739,5370,false,false,be9b393cdd5027f409c463649e99ba49b35699eb1fe2fdd2f65b3473bd254a3b,4152bee6ffec95ef048beb69bb25fa991f87938ccc5facc05e49c7086402d7e1
gretil,data/raw/gretil/1_veda/5_vedang/1_srauta/vaitss_u.htm,1_veda/5_vedang/1_srauta/vaitss_u.htm,data/canonical/gretil_iast/1_veda/5_vedang/1_srauta/vaitss_u.txt,iast,doc_bfb5636b2c7a195ded289fbf,veda,train,98225,1933,967,false,false,4fd6fb364cfe718b74cdf9555c319b33a6add8d00e1b3dac2dabe9f864f47006,3a50ecb2f1180e6dc089eba0c89cacb346b410c5b6d8e1fe68bbce4eb48996bc
gretil,data/raw/gretil/1_veda/5_vedang/2_grhya/asvgs_u.htm,1_veda/5_vedang/2_grhya/asvgs_u.htm,data/canonical/gretil_iast/1_veda/5_vedang/2_grhya/asvgs_u.txt,iast,doc_cf1f24e5ecb7062024cb5f57,veda,train,52362,1521,761,false,false,3d0649882586e53f3b0f09aac6be33879aa5b5e8607a7deda2a5263ae39a70a3,a3c21951c72469be803cae8d3a665291a612b6ccc2cb22d90f8776f7113456ff
gretil,data/raw/gretil/1_veda/5_vedang/2_grhya/jaimigsu.htm,1_veda/5_vedang/2_grhya/jaimigsu.htm,data/canonical/gretil_iast/1_veda/5_vedang/2_grhya/jaimigsu.txt,iast,doc_4f0c0bfb63fce61da1c811af,veda,train,47675,431,216,false,false,47183c56eb57f483a99de78dd518cad97a6b5fdd698882fe21f509ff0c83f032,94313aa1995a8de7794e13841a7c5d79c78a53b31bf3ee8a32ab2f34adb9f5ee
gretil,data/raw/gretil/1_veda/5_vedang/2_grhya/kaussu_u.htm,1_veda/5_vedang/2_grhya/kaussu_u.htm,data/canonical/gretil_iast/1_veda/5_vedang/2_grhya/kaussu_u.txt,iast,doc_f01dab61c13bd30917779bcb,veda,dev,189528,6107,3054,false,false,38643e6e27469b990553014bed36de9a187bb48fac3133add19e79a5afa29ba7,864a0373a76dabc885e64cb3c8dae53230bc2dbde98c280060972db93c6dec97
gretil,data/raw/gretil/1_veda/5_vedang/2_grhya/kauthgsu.htm,1_veda/5_vedang/2_grhya/kauthgsu.htm,data/canonical/gretil_iast/1_veda/5_vedang/2_grhya/kauthgsu.txt,iast,doc_b898f028bdd3ec7db64ed0ee,veda,train,25776,145,73,false,false,5e6364fbaa0e03e7c356bafc70668edde1fef1de6efcdd4ac1755ef60ff985c0,5bdc3ae58b3d50b93b1b88ae4f0d12bd6ecc3b7ba52b2f366e7684e7b33e4bcd
gretil,data/raw/gretil/1_veda/5_vedang/2_grhya/manavgsu.htm,1_veda/5_vedang/2_grhya/manavgsu.htm,data/canonical/gretil_iast/1_veda/5_vedang/2_grhya/manavgsu.txt,iast,doc_60c6fe0d7d68857bd3b89483,veda,train,59452,2101,1051,false,false,0a627b4cedfeff218237f462b8dd20dc24759fa51cc562626106ef0eed3b3e84,d1249d4de99aeb2f350c3ce7bd4a76b201d74e49718be425263f7fd93438eefa
gretil,data/raw/gretil/1_veda/5_vedang/2_grhya/sankhgsu.htm,1_veda/5_vedang/2_grhya/sankhgsu.htm,data/canonical/gretil_iast/1_veda/5_vedang/2_grhya/sankhgsu.txt,iast,doc_24a82ea866b35a4e17bc6a9e,veda,train,64457,2417,1209,false,false,85e052344ab31703c7e477961e79b21aeed2dadadf033bcf16ebda5e518b6e29,5d227e3c7b3ba9352d132e6b85c8f8c30e980bd668abe7a282619114f70977af
gretil,data/raw/gretil/1_veda/5_vedang/2_grhya/vargs_u.htm,1_veda/5_vedang/2_grhya/vargs_u.htm,data/canonical/gretil_iast/1_veda/5_vedang/2_grhya/vargs_u.txt,iast,doc_c4ff1b6c04ac26bd1bded530,veda,train,35414,1455,728,false,false,04c76f12b159181b840386bfea7ee3e24bd9a949581cba5cde032c26778fa70d,87c191ec634a889a0574e6b1276d0b5b9b66150ee9430390718e54d74920e351
gretil,data/raw/gretil/1_veda/5_vedang/2_paris/avpari_u.htm,1_veda/5_vedang/2_paris/avpari_u.htm,data/canonical/gretil_iast/1_veda/5_vedang/2_paris/avpari_u.txt,iast,doc_8ed77aa5659361b5f2cbfc33,veda,train,349652,7591,3796,false,false,294e070de650f3c67e7251ebacd7b675e7278756402040c3d61b0ed5f968db8c,4311b79c6dac2eedf9a41b94eac9c517512223cd9aee6e492c47be20a2ecfb67
gretil,data/raw/gretil/1_veda/5_vedang/2_paris/avpray_u.htm,1_veda/5_vedang/2_paris/avpray_u.htm,data/canonical/gretil_iast/1_veda/5_vedang/2_paris/avpray_u.txt,iast,doc_8168de6699e2060c7ba80975,veda,train,64894,1713,857,false,false,535f469780bf6ffac108f48b70ea80f8fde022f3664594ec4cb66951a07f75c4,968473355bb3289b4201add64841fa423128d61fa3e075003691ee1ec1fd717e
gretil,data/raw/gretil/1_veda/5_vedang/3_pratis/rgvidh_u.htm,1_veda/5_vedang/3_pratis/rgvidh_u.htm,data/canonical/gretil_iast/1_veda/5_vedang/3_pratis/rgvidh_u.txt,iast,doc_664fb44db75ad210690ee8f3,veda,train,79936,2995,1498,false,false,0f7d35ffdef8f3674ceddc19a6b46ce81ecf04be1b14a2abfdb9881472814466,de3371f5dbe5fd865d1e1ac6b8f957fee358badce83936aa890bccd50837f56c
gretil,data/raw/gretil/2_epic/mbh/mbh_01_u.htm,2_epic/mbh/mbh_01_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_01_u.txt,iast,doc_e35bda467d43175e02e281a2,epic,train,1195470,52587,26294,false,false,63499609df72759d1578b3ecc5fdf775cdf2f252746c10eb4c29b23bb17eab05,95271869796443ea6304e711d2503e3f76294453c1073367f26bd826c967aa00
gretil,data/raw/gretil/2_epic/mbh/mbh_02_u.htm,2_epic/mbh/mbh_02_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_02_u.txt,iast,doc_3a2f5f54964561bbb0f19598,epic,train,478834,21021,10511,false,false,eee4c534ac8bd11acbb2c018b0ca0a66153e515a446384a19c0c75c05c9655e9,c9149042ca70771aacdb3e9e741d6c66806ce01ea57b59f2904c2e0cc60ec619
gretil,data/raw/gretil/2_epic/mbh/mbh_03_u.htm,2_epic/mbh/mbh_03_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_03_u.txt,iast,doc_ef97b887b825359c51c08559,epic,train,1250288,54419,27210,false,false,2863f2e04921535238e61417b85c1b275035f94d2ae203aaf62d679998344cd2,f9c5cc269032b05e9365a4251195d1087c6ff6f1563d7044632c21c7cb789a01
gretil,data/raw/gretil/2_epic/mbh/mbh_04_u.htm,2_epic/mbh/mbh_04_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_04_u.txt,iast,doc_df9e2cf7067e4f96bc1c0174,epic,train,451129,20523,10262,false,false,478e92ffa40d083134246d447647003d06b766b1138a668019f3f52461cbf443,653eb0e96ce0c1a6f27b711956f57c7e07d700d6d6b023cad68c88a40cd64a7a
gretil,data/raw/gretil/2_epic/mbh/mbh_05_u.htm,2_epic/mbh/mbh_05_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_05_u.txt,iast,doc_e0c6767dbd2cac121374ff7b,epic,train,700409,29765,14883,false,false,691471e6a1d76bc02b3134273b22ed545ad667fa7274ce0100971ac2d4750bc4,92af7c03cef70cfb56e69977621e27ddda666663a1beeaa5a79c04117c4cd843
gretil,data/raw/gretil/2_epic/mbh/mbh_06_u.htm,2_epic/mbh/mbh_06_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_06_u.txt,iast,doc_6a83b225d05cae4af3828d23,epic,train,612474,26377,13189,false,false,0fe89190fc4819d8fe439a7cb0fcb489d4bf4dd831053ef398690745034c56d4,ec1a56a78c0d1f262cab8a1216296619ad6ce195c40ce6ce4905899de6f73a84
gretil,data/raw/gretil/2_epic/mbh/mbh_07_u.htm,2_epic/mbh/mbh_07_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_07_u.txt,iast,doc_f3d25ac6a5d37b037306c63f,epic,train,1041757,44801,22401,false,false,73f0f42202a9b77e4cfe0b53b554e21dd786a6cee9c82264920e76c8cf75de29,903ae83f53f24a8c7264dc42c471482f0c10c91c4eb1e50d67c486ad1b1155d8
gretil,data/raw/gretil/2_epic/mbh/mbh_08_u.htm,2_epic/mbh/mbh_08_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_08_u.txt,iast,doc_022171019e5eddb396ca63db,epic,train,612329,26519,13260,false,false,6648478062373c836ca712c15c578f2ee39ad8234e7f6df3e4c22dbcc490d996,5cd1abe8cee0d107447654804aedef5ef27c4112c0acddc781ab015089d4b1a8
gretil,data/raw/gretil/2_epic/mbh/mbh_09_u.htm,2_epic/mbh/mbh_09_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_09_u.txt,iast,doc_ca01f2d9d8ecfb8342a88bea,epic,train,376511,16243,8122,false,false,f96f6047d93db9dafa7a841851a91dfbdec321903e397a412714c1c063232cc9,455cf14052cc201259ad6e3afd6a3b1281eba2543a7a65c348fa739211890258
gretil,data/raw/gretil/2_epic/mbh/mbh_10_u.htm,2_epic/mbh/mbh_10_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_10_u.txt,iast,doc_e7edd63f8583af260370c4a0,epic,test,107891,3591,1796,false,false,661fb626db9a2dacbb31f1cadf3b816400a1d881ff9651c9a8c7c6b55febd658,3f65a2e7a81d046d1b3350c2e507d8c2c5049b7d687d5f8bb674b5d204cad4cb
gretil,data/raw/gretil/2_epic/mbh/mbh_11_u.htm,2_epic/mbh/mbh_11_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_11_u.txt,iast,doc_1e40ed52792219ba28582f07,epic,dev,81449,3587,1794,false,false,d8e277bedf514fdb50e28ea6dcb2b521b85e1745957905e190e5d218d2eee075,3d7a5f5d2a5cea90f5a39d124d05d77655388e35b4c69f6b095471535bcb7f56
gretil,data/raw/gretil/2_epic/mbh/mbh_12_u.htm,2_epic/mbh/mbh_12_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_12_u.txt,iast,doc_b6e127d3c30d451444fd9759,epic,train,1591798,68327,34164,false,false,c8cf9b79a5d16bed79577620bcf71c5e9ef57e5d4fd68862c698ab092a813719,bba15ec6c1c4f974c034fa17a979f4b309f099e5393ab2de86617b62e5724491
gretil,data/raw/gretil/2_epic/mbh/mbh_13_u.htm,2_epic/mbh/mbh_13_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_13_u.txt,iast,doc_f71fa05f6309e68768fe2796,epic,train,1212632,53621,26811,false,false,67ed86e7e83fb8072b696d4c06676742b102235278bbe5ab7a03eaa68ed4a00d,edc490df568d470030bd5d429d11e208274dbc1b3c0efcae74736dbd2791b9ce
gretil,data/raw/gretil/2_epic/mbh/mbh_14_u.htm,2_epic/mbh/mbh_14_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_14_u.txt,iast,doc_9a783ed25b4df3c74276f205,epic,train,457034,19929,9965,false,false,bbc2ee32eb887ed014839983fae23251bcea3019dfaee089869b80416842342f,901f444ddf2bc2c6a766281bdb50f529d1ea8850339e3aecc415e880159984c3
gretil,data/raw/gretil/2_epic/mbh/mbh_15_u.htm,2_epic/mbh/mbh_15_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_15_u.txt,iast,doc_5ff75e7635cdca7d0662368b,epic,train,111594,4859,2430,false,false,9c5416d0d48abea56173cd6079e9959d01ff7f4943ca70ee716313ca2270f218,3fa4b4d7456ec2e86cce229152c482cf6c1894830b0583cd44bde0e0c0109126
gretil,data/raw/gretil/2_epic/mbh/mbh_16_u.htm,2_epic/mbh/mbh_16_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_16_u.txt,iast,doc_af9774e99c9e222c73faa93f,epic,train,33234,1425,713,false,false,784d01cbfb7ff9f106a1577d844be19988c069d0663c12efacaf2b19d125c01f,74b02a835626272f2d1a08d04e1347a37a57229bb44294aae45f89fc8b1d5fd1
gretil,data/raw/gretil/2_epic/mbh/mbh_17_u.htm,2_epic/mbh/mbh_17_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_17_u.txt,iast,doc_0f2d15860ed49dffe7b4b667,epic,train,12436,541,271,false,false,e8394dcea73cbad7a60bec21e90b5d4eec8f888277e8752bc13d6111daf1933c,19d30cbe0fa1d604c023b9488c358ab006099cd0e1b1d29ff8fee8ac150173da
gretil,data/raw/gretil/2_epic/mbh/mbh_18_u.htm,2_epic/mbh/mbh_18_u.htm,data/canonical/gretil_iast/2_epic/mbh/mbh_18_u.txt,iast,doc_339ddb649c1651834580de58,epic,train,30250,1315,658,false,false,c9e0349553fa6b80b1146d4a2d71dbe3c134d72cb7f81008e4dcd7b6303b9dd2,fc0da457d36c0d81f1deb2a530173e13b364d6ba8ba7b5b576c7707f79882994
gretil,data/raw/gretil/2_epic/mbh/ext/hv_conpu.htm,2_epic/mbh/ext/hv_conpu.htm,data/canonical/gretil_iast/2_epic/mbh/ext/hv_conpu.txt,iast,doc_eecc525f3926954a17d0810f,epic,train,1016932,38563,19282,true,false,03040a9e2405d5a73324473ef94d38e5cd65ae56da2347e483186df77edb549e,edb75ec509e490199862d89423729f1f8e3fd4f35c560c46e83333eb5f79ac1a
gretil,data/raw/gretil/2_epic/mbh/ext/hv_apppu.htm,2_epic/mbh/ext/hv_apppu.htm,data/canonical/gretil_iast/2_epic/mbh/ext/hv_apppu.txt,iast,doc_f067c5ab780c4051f30ae276,epic,train,1634800,50463,25232,true,false,96f425eac02e9919dcbd304218bf640e28f680e7027caa5eacaffef1c4c9e6f8,11dd4c0c5a340aa02a3693e22a3626b4843cc4f60ea719ee4181f75d477be07c
gretil,data/raw/gretil/2_epic/ramayana/ram_01_u.htm,2_epic/ramayana/ram_01_u.htm,data/canonical/gretil_iast/2_epic/ramayana/ram_01_u.txt,iast,doc_f71f3e0ae42e97ca367a7de2,epic,train,182129,7887,3944,false,false,0d9d89f51669a3ccef5b2bd18a7681ab92d94af17c316228cec9056521fe4cde,300e5b7a8ff2cf96bf366050b8ddfb8db68c70822389a3726c5b7991ce60e93a
gretil,data/raw/gretil/2_epic/ramayana/ram_02_u.htm,2_epic/ramayana/ram_02_u.htm,data/canonical/gretil_iast/2_epic/ramayana/ram_02_u.txt,iast,doc_10c618ae9d57fec1feb0d689,epic,train,303205,12819,6410,false,false,419b5c8f5c2ef3032849646848c7bac86ce593891c93af4ccd7f5c92bcfcb99f,4fc26a2d25693bcdd59b04d35cd4a695af3c6e26eb5818393bf150bb1661c75c
gretil,data/raw/gretil/2_epic/ramayana/ram_03_u.htm,2_epic/ramayana/ram_03_u.htm,data/canonical/gretil_iast/2_epic/ramayana/ram_03_u.txt,iast,doc_3d2f418eac15e77a13e80ef7,epic,dev,197194,8419,4210,false,false,7fb825f061dd1fdd4beb66aebc98da2c2584bd5faf65c1736d06bee73e29c70b,de83d9699511f44db24442d74ab7d253faf771108e82777f3f47bcb5ae66e4ea
